Coffee Name,Location,Open,Close,Coffee,Wifi,Power
Blue Bottle,https://goo.gl/maps/t1CUmzKCuukazoLT8,7AM,8PM,☕☕☕☕️,💪💪,🔌🔌🔌
Coffee Lovers,https://goo.gl/maps/KUqbr9horticW2aNA,7AM,12AM,☕☕☕☕,💪💪💪,🔌🔌
Philz Coffee,https://goo.gl/maps/mGUWjoyrjUm7J5qb7,6:30AM,6PM,☕☕☕,💪💪,🔌
Academic Coffee,https://g.page/academiccoffee?share,7AM,4PM,☕☕,💪💪💪,🔌🔌🔌
